,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
229,0.24434577728125,0.66183496,0.1555155005167969,0.7268402,-0.1469034653046875,0.44244176,0.26113120246441407,0.77301043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06297050503906249,0.84813374,0.04088526660585938,0.248195,-0.03558023887929688,0.30268714,-0.06585502680546876,0.20542233,-0.9368939609375,1.0918798,-0.21259355727890625,0.3011585
230,0.2156992218125,0.6532003,0.06596536028242185,0.71993256,-0.14103493940625003,0.44531766,0.27398946469097657,0.79714143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037135585195312494,0.8494125,0.023573059027734374,0.23709264,-0.007471230402734375,0.30476558,-0.033412457313281255,0.20531648,-0.949986962890625,1.0776072,-0.20673942720078126,0.30782476
231,0.20971542532812498,0.6159011,0.08011512012617186,0.72682035,-0.11702752975781253,0.44195104,0.25565430742535156,0.76464725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769045615234375,0.8400837,0.0015799046136718755,0.22315633,-0.010446171183984377,0.30000162,-0.024085522391406253,0.19368844,-0.9668808199609376,1.0707487,-0.17594671399765627,0.31725025
232,0.1625739445859375,0.5913487,0.05405632856367188,0.7655165,-0.09206309108593749,0.42509955,0.21341924203472656,0.7615207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04600351980468749,0.82715267,0.007073888730859374,0.20831175,-0.004793447396875001,0.27941823,-0.020189285575,0.18304336,-0.9853778105859375,1.0708944,-0.17484474311093748,0.31610093
233,0.189410506953125,0.57685053,0.0037764577042968817,0.79720855,-0.13685264073828127,0.44712076,0.22934228480816407,0.74801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0747584960390625,0.78171474,-0.002167641455859373,0.19976981,0.022886975345312498,0.30444092,-0.013353348075000004,0.18276498,-0.9568500816796874,1.1011177,-0.1802635204546875,0.30030343
234,0.12256462148437501,0.58186483,0.013171878798046883,0.7934544,-0.20635012300390623,0.48558828,0.2746336759605078,0.7393757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05397477404687501,0.77154756,-0.027094833174609378,0.19311628,0.04645317923828125,0.29757965,-0.03349876483046875,0.17915495,-0.9488659140234375,1.0770975,-0.19706106272031249,0.30411577
235,0.018774898046875002,0.6030605,-0.005405408584765622,0.77588814,-0.27311327304296873,0.5218985,0.25073371775738285,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020507835023437507,0.7633662,-0.04409442770546876,0.20226693,0.023536142125000003,0.30704376,-0.06278848709609375,0.21403852,-0.9519071777734376,1.0650363,-0.18246412315000002,0.29774058
236,-0.022063911015625,0.6231461,-0.021224913272265628,0.78916883,-0.24575829720703124,0.5382776,0.26953713553082026,0.71787804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019290317953125004,0.7405354,-0.03303966068984375,0.23167577,-0.0038470341250000095,0.31517875,-0.08424043650625,0.20645063,-0.9388976215234376,1.0766494,-0.18431282059140625,0.28959244
237,0.008661419531249999,0.6482256,-0.0559946300390625,0.7789948,-0.2703551034570313,0.5615193,0.26422935939800785,0.70164883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028775770972656246,0.75978714,-0.0128909613828125,0.22129771,0.005201311812499993,0.31207693,-0.09951496104921875,0.20226972,-0.9511256272265625,1.0580808,-0.16966915118515624,0.28755736
238,0.029723231328124995,0.6177783,-0.06659944234375001,0.79890555,-0.2776000319335938,0.5594662,0.2592141648667578,0.6919369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047974230859374953,0.7825546,-0.008762016605468749,0.22158785,0.00884410540625,0.31946433,-0.10554933553593751,0.19709553,-0.9458146131640626,1.0650098,-0.16223955065,0.28164622
239,0.06681528542968751,0.60927266,-0.022116797304687505,0.81048465,-0.2631622259921875,0.5458206,0.2710136251491797,0.6810783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019206772539062597,0.794379,0.0008987979101562522,0.21902016,-0.009371623789062502,0.3342355,-0.11403083807421877,0.19586487,-0.9771447205859375,1.0709481,-0.1421041485015625,0.25409982
240,0.11370979867187499,0.62167495,0.0753142526953125,0.80092007,-0.3258803606796875,0.5751345,0.2512272427663672,0.64263344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05084067971874999,0.7271192,-0.005943670125000003,0.22405036,-0.008221512777343752,0.34440884,-0.11475992264453125,0.19764309,-0.9407763509765625,1.0844243,-0.134829998384375,0.25193462
241,0.13348211,0.61432254,0.1764251308203125,0.8083314,-0.238850270328125,0.60823363,0.3015953092194922,0.62525004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02287373101953124,0.7404869,-0.0010397283632812468,0.24439797,-0.04030940500390625,0.36572778,-0.1167278299375,0.20068057,-0.9375562611328125,1.0620633,-0.14966774008984374,0.25603402
242,0.186091325,0.6221005,0.27909783082031253,0.79909134,-0.164991628921875,0.65512806,0.2684696365776953,0.6057374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015797281914062544,0.7206608,0.04622204546484375,0.26808655,-0.09792532703125,0.38340688,-0.10966396457421874,0.22240059,-0.9545073419921875,1.0578145,-0.14695835067578125,0.28079173
243,0.2310174019140625,0.64555377,0.3011016732421875,0.7787488,-0.09500732229296875,0.6781008,0.26085413235820315,0.5792968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005154768175781248,0.760269,0.05368271019140625,0.28212458,-0.0627351528984375,0.39701712,-0.04151058293359375,0.24923332,-0.9508538146484375,1.0787767,-0.13437843340625,0.29059738
244,0.11602255113281251,0.6777436,0.25439525648437505,0.7611586,-0.15776183815234374,0.68589187,0.30077642099101565,0.5739075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026163405167968744,0.7506166,-0.025637687464843746,0.2845368,0.029983132531249995,0.41148856,-0.016488075339843748,0.26401752,-0.9570078791015625,1.0630515,-0.12487935996875002,0.29194
245,0.10493958679687498,0.6950683,0.1925464635546875,0.7756634,-0.08051063916796874,0.7099159,0.2704239107175781,0.55966884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014933503906256,0.7451621,-0.01272502759375,0.29829252,-0.028044393593750005,0.41515332,-0.04788732543359376,0.27269757,-0.96998213703125,1.0693591,-0.127234935828125,0.28189623
246,0.11583771531249998,0.7155282,0.2923863268359375,0.76853615,-0.028603403269531258,0.72201055,0.3499904590378906,0.5533085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06559444657421876,0.7775992,0.021182334984375002,0.30195788,-0.052462033593750006,0.41116312,-0.039799213285156274,0.27418867,-0.964401233515625,1.0633676,-0.12983894403125001,0.27675796
247,0.0023531375781249975,0.71362066,0.23265275449218753,0.7935314,-0.04679050955859376,0.73254424,0.3266286965066406,0.55804926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10882788028515626,0.7855421,-0.009230057554687499,0.30325982,-0.002052424296874999,0.41631028,-0.02714109353125002,0.27611288,-0.933768741640625,1.0976837,-0.15115928636328124,0.27508464
248,0.029480866292968748,0.7304705,0.1678863624609375,0.7726701,-0.11173203541796876,0.76184267,0.3432816654128906,0.5449768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07690224661328124,0.8094668,-0.03460909174609375,0.30373812,-0.004077144230468755,0.41506788,-0.058980465421875,0.2762864,-0.9349894459375,1.0763791,-0.17196702932031252,0.28339994
249,0.06748498594140626,0.7503127,0.24201111710937498,0.75277174,-0.07366723310937498,0.7491362,0.39691408592070315,0.5812672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351161991015626,0.80463326,-0.007998751394531246,0.30198613,-0.04559525719921875,0.39965752,-0.07316970889843749,0.27681464,-0.9122581416093749,1.0706165,-0.18249845461328124,0.2925334
250,0.07945224953515624,0.7260873,0.2725343672265625,0.77358496,0.03958296376562501,0.7257501,0.41680349646757814,0.5604603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010996471382812512,0.793903,-0.013792046707031255,0.3121555,-0.022635713410156244,0.43940815,-0.06434249930859375,0.2778135,-0.9611153510624999,1.0835146,-0.15142679117578126,0.28832296
251,0.17912385519921875,0.7166788,0.257278023359375,0.78693074,0.062203821109375,0.7253181,0.4057405726394531,0.5612197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034118475765624996,0.79517466,0.007692533167968758,0.33103457,-0.02282763465624999,0.46264857,-0.051246166769531254,0.2796191,-0.9148163719062499,1.0806426,-0.15984964301171872,0.2809851
252,0.2834783454335938,0.7274464,0.259824092109375,0.7652599,0.04559940457031251,0.70767117,0.4183719997097657,0.5843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045036946351562496,0.79540783,0.041149046292968755,0.34769776,-0.05969443672656251,0.49002683,-0.028498174113281247,0.28358957,-0.932920451984375,1.0834237,-0.16105270277734376,0.2772158
253,0.2933544702382812,0.73032254,0.349146306015625,0.7610515,0.1431512936328125,0.7142147,0.4936996084207031,0.58317995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018371380367187506,0.76305974,0.014319275550781253,0.36879006,-0.024388039929687497,0.54091305,-0.003583909669921878,0.28854996,-0.9497523269843751,1.0770288,-0.15753459921484375,0.27623633
254,0.28282477726953126,0.74906176,0.376897693515625,0.74723846,0.14309012623046874,0.7078403,0.47194141506132814,0.6165393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08201639959375,0.7205084,-0.0035520202695312475,0.39938924,0.013766987179687488,0.5460014,-0.008118154240234383,0.29650235,-0.9489288273750001,1.0710196,-0.16623020267968752,0.27863783
255,0.27706846863671875,0.75234866,0.376786218125,0.7376109,0.16427226623046876,0.7171157,0.5127779974441407,0.5953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12876018476171874,0.72949016,0.005748051804687498,0.42957112,-0.008048977078124998,0.5602798,-0.02061653256054688,0.30224478,-0.8924560532734375,1.0521715,-0.207567215375,0.2953785
256,0.22079034855859375,0.73787457,0.40032416773437496,0.7216777,0.24500507091796875,0.68884057,0.5196706348269531,0.6064596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03502189320703125,0.74983555,0.05842430496484376,0.4561732,-0.04009338028125,0.5624178,-0.011788368603515634,0.32334805,-0.922619347453125,1.0489144,-0.2278432840078125,0.2988879
257,0.18456605461328124,0.7521377,0.41707528335937494,0.7002367,0.17549551177734374,0.66301346,0.4517209704480469,0.64364874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090123960578125,0.8419627,0.0363560234765625,0.45907485,0.025200676789062498,0.5679102,0.021500587876953123,0.32340473,-0.907288083390625,1.0451661,-0.21916151000390624,0.32594317
258,0.13842223504296874,0.74233896,0.3254117984375,0.69778115,0.19881180552734376,0.64894694,0.4917589395742188,0.661798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0894642258828125,0.8655285,-0.0338468584375,0.46615824,0.05053863940625,0.5849539,-0.00811719845117188,0.31406143,-0.9034195029218749,1.0967145,-0.21843528812890625,0.3087268
259,0.17490832504296877,0.72380006,0.283588023125,0.7196085,0.15271221876953123,0.6380665,0.5392711605898437,0.648718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068864097171875,0.87420756,-0.0069843941015624925,0.46289724,-0.004372560937499999,0.63911027,-0.053596020169921876,0.3006768,-0.9206728994062501,1.0632818,-0.2223367693828125,0.30348936
260,0.19398657937890626,0.72131443,0.28900005582031246,0.72209895,0.20783957119140622,0.64498,0.5355243646132812,0.6467419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07849204635156251,0.8898438,0.027538570976562503,0.49429864,-0.03623522929687502,0.675376,-0.05171060627929687,0.28934947,-0.914247989640625,1.0948917,-0.22281312982421875,0.3191562
261,0.18458025379296875,0.7260209,0.26741048640625,0.74002296,0.11386683447265625,0.63455296,0.5794475419960936,0.6634403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07483027711328126,0.84027904,-0.0288338644921875,0.492388,0.0341802770703125,0.70366377,-0.04923534411523438,0.28333727,-0.9048414220625001,1.1030408,-0.22164440158203125,0.32124177
262,0.16206272465234378,0.71348786,0.2783044184375,0.7566626,0.09600730365234375,0.61823916,0.5469104343789062,0.6436638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05061126293359374,0.7948366,-0.023676734687499996,0.4970469,-0.019794293320312517,0.7445481,-0.07090044053710937,0.28669924,-0.9191808705000001,1.1039304,-0.21405506083984377,0.33805645
263,0.15971315082421877,0.71542025,0.3210289496875,0.75652033,0.11150973873046874,0.62669426,0.5147540083554688,0.6643346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09115422215234374,0.80788624,-0.0017242879687500018,0.5011164,0.0087350375390625,0.76111597,-0.07271337615039063,0.29792237,-0.93493032175,1.0603323,-0.21008491557812498,0.36760247
264,0.14747690171875,0.7035408,0.3163420952734375,0.7758414,0.06806437962890624,0.6074953,0.49592631660156244,0.66198415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930534339062499,0.8523311,-0.018174166406249997,0.5383712,-0.0026026287500000023,0.7800002,-0.07750225118945313,0.30019587,-0.8985176045625001,1.0886348,-0.2194194797578125,0.372142
265,0.1660709353125,0.6761906,0.32366423988281245,0.79224646,0.10586434134765624,0.6057968,0.40189400081640625,0.6329625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13959665221875,0.886199,-0.004904086210937499,0.6071164,-0.011049353750000008,0.84807557,-0.10436296501757812,0.33163032,-0.9317407581093751,1.0837449,-0.22962141049999998,0.36732173
266,0.1780604867734375,0.7024234,0.40741455656250003,0.7669783,0.04885549927734375,0.6168316,0.34430858390234376,0.65819305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11467419041015625,0.8874243,0.0524551430859375,0.63937336,-0.06722431773437501,0.83790106,-0.09405422232617189,0.3477655,-0.89444875459375,1.0844272,-0.245798589328125,0.36806995
267,0.17087112540625,0.7200585,0.4207869538671875,0.74625653,0.04865574251953124,0.5885168,0.2670358753867188,0.6893648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08033443623046875,0.9015979,0.0387797938671875,0.640719,-0.0475742686328125,0.84490585,-0.07003307302929687,0.32259956,-0.9276814421484376,1.1162095,-0.24849271862500003,0.3728919
268,0.147894620328125,0.703511,0.31464996519531246,0.76574606,0.029361171542968745,0.59646344,0.2715760342929687,0.6838267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07359942771484376,0.905957,-0.00415899583203125,0.6203069,0.0056812012109374935,0.8457067,-0.07219934396289063,0.31612682,-0.9264249769140624,1.1141654,-0.2608389864765625,0.37262955
269,0.1257275578671875,0.69154286,0.3088101258203125,0.7804314,-0.009261614093750002,0.60516834,0.26013390742968745,0.6804202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08175311009296875,0.90857774,0.019846440851562487,0.62357736,-0.0453290767578125,0.8205163,-0.07530355340625,0.31858072,-0.9088120460546875,1.1079191,-0.25481271789140625,0.3733604
270,0.0802190253828125,0.6807158,0.20820557769531248,0.7908811,-0.026579967394531265,0.60613495,0.16905053594531247,0.6489087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03282476298359375,0.9088776,0.029563743625000007,0.6177591,-0.0766131851953125,0.8566102,-0.0454854951640625,0.31406957,-0.9180812862890626,1.1225284,-0.24535894386796875,0.369414
271,0.0920493364375,0.68391883,0.1766755626953125,0.7874011,-0.03854311450390627,0.6155078,0.060601328523437525,0.65925616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006811782645312507,0.92193925,0.011172353480468748,0.6216729,-0.0323563211328125,0.88672125,-0.01571464414843751,0.31253624,-0.9563784635156252,1.1271619,-0.21908807812578124,0.36004943
272,0.05723500268749999,0.6981059,0.1492106309765625,0.7951633,-0.005045615675781261,0.65310425,0.025147578000000004,0.6454123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06860390993281248,0.87900317,-0.036030974375,0.62390953,-0.011325676953125002,0.8872138,-0.011276720917968743,0.3200182,-0.9450664530078126,1.0898396,-0.20595932129375,0.36485952
273,-0.020374998289062494,0.7191782,0.11533032019531249,0.78785217,0.02993616494921875,0.6601646,-0.013912510667968725,0.62876177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02445448421328124,0.76888955,0.015782765234375003,0.62708277,-0.078728574609375,0.8829569,-0.017866134156250005,0.34753397,-0.9478998170703125,1.0957804,-0.20724153775859375,0.35799047
274,-0.02210178075,0.7172174,0.10150371652343751,0.80069566,-0.06971151200390625,0.627395,-0.04970087121484376,0.61724037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041715767025781246,0.7395302,0.0002629670703125052,0.6223002,-0.010221484765625007,0.8663309,0.01659774821484375,0.34418455,-0.9525265729296875,1.0508312,-0.20339203033671877,0.35807005
275,-0.027354145203125,0.7078284,0.07899447078125,0.79993516,-0.12807853337109376,0.61819696,-0.09084937586328126,0.64232016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05686049167421874,0.7219257,-0.05024294413476562,0.62343454,0.0396902896484375,0.82156837,-0.003934383191406245,0.34243056,-0.9309244178515624,1.0652462,-0.2161617300242188,0.3522091
276,0.021064066710937496,0.68744797,0.131001209921875,0.810876,-0.12831712087109373,0.6023728,-0.15192063644921877,0.65322536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039673922451562496,0.7027867,0.0025639013339843787,0.60430044,-0.014038105273437497,0.7856718,-0.03953552203906249,0.34104797,-0.9260315963671875,1.0541735,-0.22770881923125003,0.34752727
277,-0.04255039844531251,0.6769315,0.235072173828125,0.80754834,-0.03279120876171875,0.57422304,-0.1514542196523438,0.65094155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030556761182031246,0.697624,0.051132422083984365,0.6054384,-0.0589658225,0.75976545,-0.01086187262499999,0.34046382,-0.9411444701953124,1.0385679,-0.2231221228640625,0.34339502
278,-0.1098542892265625,0.6517096,0.1731676026953125,0.8019891,-0.018750874582031264,0.5779035,-0.21865167750390627,0.68092406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033498431275781254,0.68835664,0.004529315052734382,0.60041517,0.007207980863281256,0.7202619,2.4796101562502004e-05,0.34374538,-0.9183602346484376,1.0450704,-0.2323975591921875,0.32652798
279,4.3858312500005825e-05,0.6532965,0.12963823658593748,0.78201765,-0.08380793618359375,0.56167126,-0.19093212697265627,0.70015526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008193245560156256,0.6580089,0.03216264324414063,0.596039,-0.06720105786328126,0.6990703,0.0002555841093749914,0.33401665,-0.9511885647265625,1.0645527,-0.23880243548125002,0.28957352
280,0.05689407401562499,0.67911106,0.21283649451562497,0.7611055,-0.08350648911328123,0.59445095,-0.1873253985,0.6951687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155075929671875,0.5615377,0.07124297191601564,0.5633375,-0.06755336950390625,0.67768323,0.044687747,0.33261058,-0.9388918873828125,1.0396186,-0.22574281985625,0.27493247
281,-0.0555424295,0.7161526,0.20292921475,0.7316376,-0.08017009278515626,0.5877374,-0.11754365587890625,0.7220191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014462755314062499,0.5018794,0.011141971330078132,0.52539986,0.0012777043242187536,0.5969991,0.08955812348437499,0.31592822,-0.9430999748828125,1.0311507,-0.21753692962187499,0.27960315
282,-0.022090471882812497,0.71094656,0.08335604678125,0.74079436,-0.09721986751171875,0.6088666,-0.09151569759765626,0.70725775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007871011485937506,0.50203604,-0.04252612646289062,0.53330314,0.05710302377734375,0.619282,0.07562684950390625,0.30207685,-0.9563179018359376,1.0292631,-0.225306989621875,0.2741403
283,-0.007991744304687493,0.70703286,0.1264526861953125,0.74476737,-0.10653968247265624,0.6559388,-0.025715530683593744,0.6733561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03259698720911054,0.47473747,0.0010528923261718809,0.5296264,0.011712105417968754,0.5917399,0.03325271466015625,0.32612842,-0.949108125,0.9902353,-0.23028564595,0.27961895
284,-0.0012708282890625117,0.69122297,0.24629624010156248,0.7601569,-0.05470514887890625,0.66971165,-0.061556594121093766,0.6438933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026591543041141794,0.4642532,0.02431225792382813,0.5559064,-0.0007568700898437451,0.5544411,0.055889605046875006,0.33099115,-0.9223318078125,0.9814907,-0.21975088221562503,0.28559145
285,0.015006890812499993,0.6896102,0.2567838431484375,0.77015585,-0.10071868824218752,0.65981823,-0.07342719030468754,0.6589067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390938944266798,0.4643743,-0.035957525205078125,0.54679507,0.08983776459765624,0.55025476,0.03550910828906251,0.32465506,-0.9442014632812501,0.99326384,-0.24073028658203124,0.28030062
286,0.022757406617187503,0.7018713,0.36409637174218756,0.75758266,-0.1358547651953125,0.6723203,0.030793638210937502,0.676577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06843734890129805,0.45947608,-0.016647288603515623,0.5347186,0.06807430350390625,0.47903988,-0.014879704601562502,0.3195223,-0.919048302734375,0.96875894,-0.2538514135351563,0.28934243
287,0.032068823453125034,0.6925077,0.39455808986718754,0.76677424,-0.1148142132421875,0.6989276,0.07178934664843752,0.66424644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03848564822942305,0.39739153,0.01738155779101563,0.5062018,0.007544164050781243,0.38760343,-0.04470539233593749,0.31720626,-0.9008059390625001,0.99802065,-0.2609963406054687,0.29702243
288,0.07685876607031251,0.69748026,0.3651751352578125,0.77241075,-0.15669098910156248,0.69743043,0.138688930375,0.6658141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028368342565360555,0.42781287,0.02043968205273438,0.47754386,0.012131577722656252,0.3763572,-0.03220939753125,0.2904631,-0.911285863671875,0.9901028,-0.2722816457578125,0.28192538
289,0.17004965032812497,0.68723524,0.30921899900781247,0.78246117,-0.135890409921875,0.7056693,0.17517986709765626,0.65886354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214657488864543,0.4566334,0.010841641310546879,0.48084542,-0.002389367199218749,0.40677977,-0.024948598312500004,0.26163363,-0.907107343359375,0.9955691,-0.2887806869296875,0.26943585
290,0.238755891734375,0.6928199,0.40812947392968746,0.7771392,-0.08117998035156251,0.7374195,0.18735961666796874,0.6459083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025784081757548045,0.46619383,0.06707125451367187,0.4849335,-0.05384125293750001,0.43933952,-0.01212263189453125,0.26924515,-0.8932752515625,1.0071578,-0.2897191029453125,0.2750316
291,0.14120737220312501,0.7023134,0.467393392640625,0.78219354,0.005574693867187501,0.75598425,0.22871993616015626,0.61349577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053739108010456985,0.40857518,0.07777645966210939,0.5066616,-0.030589802976562504,0.5238737,0.04282474544921875,0.296431,-0.887811178125,0.9934162,-0.278492448765625,0.27871278
292,0.076201976265625,0.70649487,0.38837587287499997,0.78641814,-0.07538447917968749,0.7796713,0.23156210573046873,0.5831583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02384976459348554,0.40674964,0.018340742552734376,0.5287824,0.0283046897578125,0.5593962,0.06427764919140626,0.31000933,-0.922158237890625,0.9586216,-0.287149903453125,0.2679777
293,0.12743165009375,0.7112439,0.26507656896875004,0.7953696,-0.1806643959765625,0.7962886,0.22354762877734374,0.5641082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04680560581848554,0.40761074,-0.019975347259765623,0.5506523,0.0660456141328125,0.6516958,0.04944944403007812,0.32077116,-0.8887810687500001,0.97781956,-0.28752326724218746,0.27745023
294,0.235633748140625,0.7122569,0.280349213265625,0.8088573,-0.256437688359375,0.81860137,0.2692891662773438,0.5383247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019272959192305483,0.4146696,0.007997534927734376,0.5595681,0.027916715808593742,0.68082654,0.021129131670703127,0.33955386,-0.907387256640625,0.95583105,-0.2852725954453125,0.28762504
295,0.1498293468125,0.71728754,0.31793110812500003,0.8269313,-0.234718104375,0.8376293,0.30853587961328127,0.4889825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02038145314661055,0.43472043,-0.022272383732421876,0.57490945,0.07081715332421874,0.72069913,0.01609850045976563,0.34895504,-0.898280623046875,0.93714964,-0.27121591349218743,0.29388502
296,0.14177981083593752,0.6932175,0.2417904721875,0.8340506,-0.1911992146328125,0.8114322,0.24041642414453124,0.53200305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009183835181514447,0.43902192,-0.028884301146484374,0.5764578,0.07523577828515625,0.724276,-0.017064092821484383,0.35881904,-0.9148268707031251,0.94958556,-0.27714109200781245,0.29903156
297,0.18020060278906247,0.6709505,0.27569612613281247,0.8504649,-0.20549983709375,0.8052241,0.24673371707421876,0.5235988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04740817950598555,0.44438145,-0.0015217236855468788,0.5544141,0.026983423050781247,0.7329588,-0.04238653063398438,0.3713389,-0.912384509375,0.9523174,-0.2733035056796875,0.3119316
